lang	noun	verb
ara	0.5291302475995955	0.09308262998227855
chi	0.9845070422535211	0.0
dut	0.2443479950767636	0.08505538640927642
eng	0.23697359805612778	0.1257687061807566
fre	0.287463452933158	0.09479839505994442
ger	0.16944188806192068	0.04928595890652284
jap	0.6638941814451121	0.0005496116077971567
kor	0.588453583802084	0.08543886920209193
per	0.49652955203542837	0.053717424629535
rus	0.3539114813000163	0.1092275028580761
spa	0.23568262411347518	0.08519503546099291
tam	0.5048406703134497	0.0999120864808544
tha	0.906912880123765	0.01305011262055572
tur	0.3370990088457849	0.3046999893424278
